"id","year","emp_status","laid_off","laid_off_na_corrected","rosenberg","rosenberg_inp","dum_35_inp","dum_40_inp","dum_45_inp","time"
835418,2008,1,0,0,60,60,0,0,0,0
835418,2009,1,0,0,58,58,0,0,0,1
835418,2010,1,0,0,NA,58,0,0,0,2
835418,2011,1,0,0,NA,58,0,0,0,3
835418,2012,1,0,0,63,63,0,0,0,4
835427,2008,1,0,0,38,38,0,1,1,0
835427,2009,1,0,0,36,36,0,1,1,1
835427,2010,1,0,0,NA,36,0,1,1,2
835427,2011,1,0,0,41,41,0,0,1,3
835427,2012,1,0,0,NA,41,0,0,1,4
835427,2013,1,0,0,38,38,0,1,1,5
835427,2014,1,0,0,43,43,0,0,1,6
835427,2015,1,0,0,NA,43,0,0,1,7
835427,2016,1,0,0,NA,43,0,0,1,8
835427,2017,1,0,0,44,44,0,0,1,9
835427,2018,1,NA,0,NA,44,0,0,1,10
835427,2019,NA,NA,NA,45,45,0,0,1,11
835431,2022,NA,NA,0,41,41,0,0,1,0
835437,2011,NA,NA,0,57,57,0,0,0,0
835437,2012,NA,NA,0,NA,57,0,0,0,1
835437,2013,NA,NA,0,58,58,0,0,0,2
835437,2014,NA,NA,0,52,52,0,0,0,3
835437,2015,NA,NA,0,NA,52,0,0,0,4
835437,2016,NA,NA,0,NA,52,0,0,0,5
835437,2017,NA,NA,0,51,51,0,0,0,6
835437,2018,NA,NA,0,NA,51,0,0,0,7
835437,2019,NA,NA,0,49,49,0,0,0,8
835437,2020,NA,NA,0,60,60,0,0,0,9
835437,2021,NA,NA,0,61,61,0,0,0,10
835437,2022,NA,NA,0,52,52,0,0,0,11
835439,2020,NA,NA,0,46,46,0,0,0,0
835439,2021,NA,NA,0,38,38,0,1,1,1
835440,2009,NA,NA,0,65,65,0,0,0,0
835440,2010,NA,NA,0,NA,65,0,0,0,1
835440,2011,NA,NA,0,59,59,0,0,0,2
835440,2012,NA,NA,0,NA,59,0,0,0,3
835440,2013,NA,NA,0,57,57,0,0,0,4
835440,2014,NA,NA,0,67,67,0,0,0,5
835440,2015,NA,NA,0,NA,67,0,0,0,6
835440,2016,NA,NA,0,NA,67,0,0,0,7
835440,2017,NA,NA,0,59,59,0,0,0,8
835443,2009,NA,NA,0,48,48,0,0,0,0
835443,2010,NA,NA,0,NA,48,0,0,0,1
835443,2011,NA,NA,0,67,67,0,0,0,2
835443,2012,NA,NA,0,NA,67,0,0,0,3
835443,2013,NA,NA,0,67,67,0,0,0,4
835443,2014,NA,NA,0,55,55,0,0,0,5
835443,2015,NA,NA,0,NA,55,0,0,0,6
835443,2016,NA,NA,0,NA,55,0,0,0,7
835443,2017,NA,NA,0,57,57,0,0,0,8
835452,2017,NA,NA,0,52,52,0,0,0,0
835452,2018,1,0,0,NA,52,0,0,0,1
835452,2019,1,NA,0,70,70,0,0,0,2
835452,2020,NA,NA,0,57,57,0,0,0,3
835452,2021,NA,NA,0,66,66,0,0,0,4
835452,2022,NA,NA,0,63,63,0,0,0,5
835455,2010,1,0,0,40,40,0,1,1,0
835461,2008,NA,NA,0,61,61,0,0,0,0
835470,2010,NA,NA,0,50,50,0,0,0,0
835471,2020,1,0,0,47,47,0,0,0,0
835471,2021,1,NA,0,48,48,0,0,0,1
835479,2008,1,1,1,69,69,0,0,0,0
835479,2009,0,0,0,60,60,0,0,0,1
835479,2010,0,0,0,NA,60,0,0,0,2
835479,2011,1,1,1,69,69,0,0,0,3
835479,2012,0,0,0,NA,69,0,0,0,4
835479,2013,1,0,0,NA,69,0,0,0,5
835479,2014,1,0,0,62,62,0,0,0,6
835479,2015,1,0,0,NA,62,0,0,0,7
835479,2016,1,0,0,NA,62,0,0,0,8
835479,2017,1,0,0,61,61,0,0,0,9
835479,2018,1,0,0,NA,61,0,0,0,10
835479,2019,1,NA,0,69,69,0,0,0,11
835479,2020,NA,NA,0,56,56,0,0,0,12
835479,2021,1,1,1,55,55,0,0,0,13
835479,2022,0,NA,0,70,70,0,0,0,14
835482,2012,NA,NA,0,61,61,0,0,0,0
835482,2013,NA,NA,0,60,60,0,0,0,1
835485,2008,0,0,0,60,60,0,0,0,0
835485,2009,1,0,0,54,54,0,0,0,1
835485,2010,1,1,1,NA,54,0,0,0,2
835485,2011,0,0,0,56,56,0,0,0,3
835485,2012,1,0,0,NA,56,0,0,0,4
835485,2013,1,1,1,52,52,0,0,0,5
835485,2014,0,0,0,51,51,0,0,0,6
835485,2015,0,0,0,NA,51,0,0,0,7
835485,2016,1,0,0,NA,51,0,0,0,8
835485,2017,1,0,0,47,47,0,0,0,9
835485,2018,1,0,0,NA,47,0,0,0,10
835485,2019,1,1,1,56,56,0,0,0,11
835485,2020,0,0,0,58,58,0,0,0,12
835485,2021,1,0,0,61,61,0,0,0,13
835485,2022,1,NA,0,55,55,0,0,0,14
835488,2008,1,0,0,57,57,0,0,0,0
835488,2009,1,1,1,49,49,0,0,0,1
835488,2010,0,0,0,NA,49,0,0,0,2
835488,2011,1,0,0,52,52,0,0,0,3
835488,2012,1,0,0,NA,52,0,0,0,4
835488,2013,1,0,0,50,50,0,0,0,5
835488,2014,1,NA,0,60,60,0,0,0,6
835488,2015,NA,NA,0,NA,60,0,0,0,7
835488,2016,NA,NA,0,NA,60,0,0,0,8
835488,2017,NA,NA,0,57,57,0,0,0,9
835488,2018,NA,NA,0,NA,57,0,0,0,10
835488,2019,NA,NA,0,40,40,0,1,1,11
835488,2020,NA,NA,0,40,40,0,1,1,12
835488,2021,NA,NA,0,40,40,0,1,1,13
835488,2022,NA,NA,0,54,54,0,0,0,14
835494,2008,1,0,0,43,43,0,0,1,0
835498,2008,1,0,0,61,61,0,0,0,0
835498,2009,1,0,0,64,64,0,0,0,1
835498,2010,1,0,0,NA,64,0,0,0,2
835498,2011,1,0,0,62,62,0,0,0,3
835498,2012,1,0,0,NA,62,0,0,0,4
835498,2013,1,0,0,64,64,0,0,0,5
835498,2014,1,NA,0,63,63,0,0,0,6
835498,2015,NA,NA,0,NA,63,0,0,0,7
835498,2016,NA,NA,0,NA,63,0,0,0,8
835498,2017,NA,NA,0,57,57,0,0,0,9
835498,2018,NA,NA,0,NA,57,0,0,0,10
835498,2019,NA,NA,0,65,65,0,0,0,11
835498,2020,NA,NA,0,63,63,0,0,0,12
835498,2021,NA,NA,0,57,57,0,0,0,13
835498,2022,NA,NA,0,66,66,0,0,0,14
835501,2015,1,0,0,70,70,0,0,0,0
835501,2016,1,0,0,NA,70,0,0,0,1
835504,2008,NA,NA,0,60,60,0,0,0,0
835504,2009,NA,NA,0,55,55,0,0,0,1
835504,2010,NA,NA,0,NA,55,0,0,0,2
835504,2011,NA,NA,0,49,49,0,0,0,3
835504,2012,NA,NA,0,NA,49,0,0,0,4
835504,2013,NA,NA,0,56,56,0,0,0,5
835507,2008,NA,NA,0,41,41,0,0,1,0
835510,2010,NA,NA,0,34,34,1,1,1,0
835510,2011,NA,NA,0,40,40,0,1,1,1
835510,2012,NA,NA,0,NA,40,0,1,1,2
835510,2013,NA,NA,0,NA,40,0,1,1,3
835510,2014,NA,NA,0,41,41,0,0,1,4
835510,2015,NA,NA,0,NA,41,0,0,1,5
835510,2016,NA,NA,0,NA,41,0,0,1,6
835510,2017,NA,NA,0,42,42,0,0,1,7
835515,2022,1,NA,0,69,69,0,0,0,0
835516,2008,1,0,0,62,62,0,0,0,0
835519,2010,NA,NA,0,46,46,0,0,0,0
835519,2011,NA,NA,0,39,39,0,1,1,1
835519,2012,NA,NA,0,NA,39,0,1,1,2
835519,2013,NA,NA,0,37,37,0,1,1,3
835519,2014,NA,NA,0,37,37,0,1,1,4
835519,2015,NA,NA,0,NA,37,0,1,1,5
835519,2016,NA,NA,0,NA,37,0,1,1,6
835519,2017,NA,NA,0,37,37,0,1,1,7
835519,2018,NA,NA,0,NA,37,0,1,1,8
835519,2019,NA,NA,0,39,39,0,1,1,9
835522,2008,NA,NA,0,53,53,0,0,0,0
835522,2009,NA,NA,0,53,53,0,0,0,1
835522,2010,NA,NA,0,NA,53,0,0,0,2
835522,2011,NA,NA,0,55,55,0,0,0,3
835522,2012,NA,NA,0,NA,55,0,0,0,4
835522,2013,NA,NA,0,60,60,0,0,0,5
835522,2014,NA,NA,0,55,55,0,0,0,6
835522,2015,NA,NA,0,NA,55,0,0,0,7
835522,2016,NA,NA,0,NA,55,0,0,0,8
835522,2017,NA,NA,0,58,58,0,0,0,9
835522,2018,NA,NA,0,NA,58,0,0,0,10
835522,2019,NA,NA,0,59,59,0,0,0,11
835522,2020,NA,NA,0,58,58,0,0,0,12
835522,2021,NA,NA,0,57,57,0,0,0,13
835522,2022,NA,NA,0,59,59,0,0,0,14
835534,2008,NA,NA,0,44,44,0,0,1,0
835537,2009,1,0,0,56,56,0,0,0,0
835537,2010,1,0,0,NA,56,0,0,0,1
835537,2011,1,0,0,61,61,0,0,0,2
835537,2012,1,0,0,NA,61,0,0,0,3
835537,2013,1,0,0,68,68,0,0,0,4
835537,2014,1,0,0,69,69,0,0,0,5
835537,2015,1,0,0,NA,69,0,0,0,6
835537,2016,1,0,0,NA,69,0,0,0,7
835537,2017,1,0,0,67,67,0,0,0,8
835537,2018,1,0,0,NA,67,0,0,0,9
835537,2019,1,0,0,70,70,0,0,0,10
835537,2020,1,0,0,67,67,0,0,0,11
835537,2021,1,0,0,67,67,0,0,0,12
835543,2008,NA,NA,0,70,70,0,0,0,0
835543,2009,NA,NA,0,70,70,0,0,0,1
835543,2010,NA,NA,0,NA,70,0,0,0,2
835543,2011,NA,NA,0,69,69,0,0,0,3
835543,2012,NA,NA,0,NA,69,0,0,0,4
835543,2013,NA,NA,0,65,65,0,0,0,5
835543,2014,NA,NA,0,70,70,0,0,0,6
835543,2015,NA,NA,0,NA,70,0,0,0,7
835543,2016,NA,NA,0,NA,70,0,0,0,8
835543,2017,NA,NA,0,67,67,0,0,0,9
835543,2018,NA,NA,0,NA,67,0,0,0,10
835543,2019,NA,NA,0,68,68,0,0,0,11
835543,2020,NA,NA,0,67,67,0,0,0,12
835543,2021,NA,NA,0,68,68,0,0,0,13
835543,2022,NA,NA,0,66,66,0,0,0,14
835557,2022,NA,NA,0,66,66,0,0,0,0
835558,2020,1,0,0,70,70,0,0,0,0
835558,2021,1,0,0,69,69,0,0,0,1
835558,2022,1,NA,0,57,57,0,0,0,2
835565,2018,1,0,0,58,58,0,0,0,0
835565,2019,1,0,0,58,58,0,0,0,1
835565,2020,1,0,0,NA,58,0,0,0,2
835565,2021,1,0,0,61,61,0,0,0,3
835571,2008,1,0,0,56,56,0,0,0,0
835571,2009,1,0,0,57,57,0,0,0,1
835571,2010,1,0,0,NA,57,0,0,0,2
835571,2011,1,0,0,40,40,0,1,1,3
835571,2012,1,0,0,NA,40,0,1,1,4
835571,2013,1,0,0,49,49,0,0,0,5
835571,2014,1,0,0,40,40,0,1,1,6
835571,2015,1,0,0,NA,40,0,1,1,7
835571,2016,1,0,0,NA,40,0,1,1,8
835571,2017,1,0,0,55,55,0,0,0,9
835571,2018,1,0,0,NA,55,0,0,0,10
835574,2014,1,NA,0,68,68,0,0,0,0
835577,2008,1,0,0,51,51,0,0,0,0
835587,2020,1,0,0,67,67,0,0,0,0
835587,2021,1,0,0,64,64,0,0,0,1
835592,2008,1,0,0,45,45,0,0,1,0
835592,2009,1,NA,0,49,49,0,0,0,1
835598,2010,NA,NA,0,64,64,0,0,0,0
835598,2011,NA,NA,0,62,62,0,0,0,1
835598,2012,NA,NA,0,NA,62,0,0,0,2
835598,2013,NA,NA,0,66,66,0,0,0,3
835598,2014,NA,NA,0,66,66,0,0,0,4
835598,2015,NA,NA,0,NA,66,0,0,0,5
835598,2016,NA,NA,0,NA,66,0,0,0,6
835598,2017,NA,NA,0,60,60,0,0,0,7
835598,2018,NA,NA,0,NA,60,0,0,0,8
835598,2019,NA,NA,0,60,60,0,0,0,9
835601,2008,NA,NA,0,59,59,0,0,0,0
835601,2009,NA,NA,0,53,53,0,0,0,1
835601,2010,NA,NA,0,NA,53,0,0,0,2
835601,2011,NA,NA,0,52,52,0,0,0,3
835601,2012,NA,NA,0,NA,52,0,0,0,4
835601,2013,NA,NA,0,NA,52,0,0,0,5
835601,2014,NA,NA,0,63,63,0,0,0,6
835601,2015,NA,NA,0,NA,63,0,0,0,7
835601,2016,NA,NA,0,NA,63,0,0,0,8
835601,2017,NA,NA,0,60,60,0,0,0,9
835601,2018,NA,NA,0,NA,60,0,0,0,10
835601,2019,NA,NA,0,45,45,0,0,1,11
835601,2020,NA,NA,0,50,50,0,0,0,12
835606,2021,NA,NA,0,44,44,0,0,1,0
835606,2022,NA,NA,0,42,42,0,0,1,1
835610,2014,NA,NA,0,65,65,0,0,0,0
835617,2008,1,0,0,70,70,0,0,0,0
835617,2009,1,0,0,70,70,0,0,0,1
835617,2010,1,0,0,NA,70,0,0,0,2
835617,2011,1,0,0,42,42,0,0,1,3
835617,2012,1,0,0,NA,42,0,0,1,4
835617,2013,1,0,0,NA,42,0,0,1,5
835617,2014,1,0,0,44,44,0,0,1,6
835617,2015,1,0,0,44,44,0,0,1,7
835617,2016,1,0,0,NA,44,0,0,1,8
835617,2017,1,0,0,42,42,0,0,1,9
835617,2018,1,0,0,NA,42,0,0,1,10
835617,2019,1,0,0,46,46,0,0,0,11
835617,2020,1,0,0,37,37,0,1,1,12
835617,2021,1,0,0,41,41,0,0,1,13
835617,2022,1,NA,0,45,45,0,0,1,14
835623,2008,1,0,0,47,47,0,0,0,0
835623,2009,1,0,0,43,43,0,0,1,1
835623,2010,1,0,0,NA,43,0,0,1,2
835623,2011,1,0,0,50,50,0,0,0,3
835623,2012,1,0,0,NA,50,0,0,0,4
835623,2013,1,0,0,44,44,0,0,1,5
835623,2014,1,1,1,50,50,0,0,0,6
835623,2015,0,0,0,NA,50,0,0,0,7
835623,2016,0,0,0,NA,50,0,0,0,8
835623,2017,0,NA,0,52,52,0,0,0,9
835623,2018,NA,NA,0,NA,52,0,0,0,10
835623,2019,NA,NA,0,45,45,0,0,1,11
835623,2020,NA,NA,0,40,40,0,1,1,12
835623,2021,NA,NA,0,42,42,0,0,1,13
835623,2022,NA,NA,0,47,47,0,0,0,14
835626,2008,1,0,0,69,69,0,0,0,0
835626,2009,1,0,0,68,68,0,0,0,1
835626,2010,1,0,0,NA,68,0,0,0,2
835626,2011,1,0,0,70,70,0,0,0,3
835626,2012,1,0,0,NA,70,0,0,0,4
835626,2013,1,0,0,69,69,0,0,0,5
835626,2014,1,0,0,NA,69,0,0,0,6
835626,2015,1,0,0,68,68,0,0,0,7
835626,2016,1,0,0,NA,68,0,0,0,8
835629,2008,1,0,0,42,42,0,0,1,0
835629,2009,1,0,0,41,41,0,0,1,1
835629,2010,1,0,0,NA,41,0,0,1,2
835629,2011,1,0,0,41,41,0,0,1,3
835629,2012,1,0,0,NA,41,0,0,1,4
835629,2013,1,0,0,27,27,1,1,1,5
835629,2014,1,0,0,40,40,0,1,1,6
835629,2015,1,0,0,NA,40,0,1,1,7
835629,2016,1,0,0,NA,40,0,1,1,8
835629,2017,1,0,0,42,42,0,0,1,9
835629,2018,1,0,0,NA,42,0,0,1,10
835629,2019,1,0,0,46,46,0,0,0,11
835629,2020,1,0,0,49,49,0,0,0,12
835629,2021,1,0,0,48,48,0,0,0,13
835629,2022,1,NA,0,52,52,0,0,0,14
835647,2008,1,0,0,68,68,0,0,0,0
835647,2009,1,0,0,61,61,0,0,0,1
835647,2010,1,0,0,NA,61,0,0,0,2
835647,2011,1,0,0,62,62,0,0,0,3
835647,2012,1,0,0,NA,62,0,0,0,4
835647,2013,1,0,0,66,66,0,0,0,5
835647,2014,1,0,0,54,54,0,0,0,6
835647,2015,1,0,0,NA,54,0,0,0,7
835647,2016,1,0,0,NA,54,0,0,0,8
835647,2017,1,0,0,66,66,0,0,0,9
835647,2018,1,0,0,NA,66,0,0,0,10
835647,2019,1,0,0,64,64,0,0,0,11
835647,2020,1,0,0,63,63,0,0,0,12
835647,2021,1,NA,0,67,67,0,0,0,13
835647,2022,NA,NA,0,63,63,0,0,0,14
835656,2012,1,0,0,51,51,0,0,0,0
835656,2013,1,0,0,56,56,0,0,0,1
835656,2014,1,0,0,61,61,0,0,0,2
835656,2015,1,0,0,NA,61,0,0,0,3
835656,2016,1,0,0,NA,61,0,0,0,4
835656,2017,1,0,0,67,67,0,0,0,5
835656,2018,1,0,0,NA,67,0,0,0,6
835656,2019,1,0,0,65,65,0,0,0,7
835656,2020,1,0,0,65,65,0,0,0,8
835656,2021,1,0,0,NA,65,0,0,0,9
835656,2022,1,NA,0,66,66,0,0,0,10
835665,2014,1,0,0,38,38,0,1,1,0
835665,2015,1,0,0,NA,38,0,1,1,1
835665,2016,1,0,0,NA,38,0,1,1,2
835665,2017,1,0,0,50,50,0,0,0,3
835665,2018,1,NA,0,NA,50,0,0,0,4
835665,2019,NA,NA,0,62,62,0,0,0,5
835665,2020,1,1,1,53,53,0,0,0,6
835665,2021,0,0,0,60,60,0,0,0,7
835671,2012,NA,NA,0,38,38,0,1,1,0
835671,2013,NA,NA,0,NA,38,0,1,1,1
835671,2014,NA,NA,0,35,35,1,1,1,2
835671,2015,NA,NA,0,NA,35,1,1,1,3
835671,2016,NA,NA,0,NA,35,1,1,1,4
835671,2017,NA,NA,0,NA,35,1,1,1,5
835671,2018,NA,NA,0,35,35,1,1,1,6
835671,2019,NA,NA,0,NA,35,1,1,1,7
835671,2020,NA,NA,0,38,38,0,1,1,8
835671,2021,NA,NA,0,37,37,0,1,1,9
835671,2022,NA,NA,0,35,35,1,1,1,10
835684,2015,1,0,0,61,61,0,0,0,0
835684,2016,1,0,0,NA,61,0,0,0,1
835684,2017,1,NA,0,58,58,0,0,0,2
835696,2017,1,0,0,40,40,0,1,1,0
835696,2018,1,0,0,NA,40,0,1,1,1
835696,2019,1,0,0,55,55,0,0,0,2
835696,2020,1,0,0,49,49,0,0,0,3
835696,2021,1,0,0,41,41,0,0,1,4
835696,2022,1,NA,0,53,53,0,0,0,5
835705,2014,NA,NA,0,51,51,0,0,0,0
835705,2015,NA,NA,0,NA,51,0,0,0,1
835705,2016,NA,NA,0,NA,51,0,0,0,2
835705,2017,NA,NA,0,45,45,0,0,1,3
835705,2018,NA,NA,0,NA,45,0,0,1,4
835705,2019,NA,NA,NA,52,52,0,0,0,5
835708,2008,1,0,0,54,54,0,0,0,0
835708,2009,1,0,0,51,51,0,0,0,1
835711,2008,NA,NA,0,62,62,0,0,0,0
835711,2009,NA,NA,0,65,65,0,0,0,1
835711,2010,NA,NA,0,NA,65,0,0,0,2
835719,2020,1,0,0,42,42,0,0,1,0
835719,2021,1,0,0,46,46,0,0,0,1
835742,2011,1,0,0,66,66,0,0,0,0
835742,2012,1,0,0,NA,66,0,0,0,1
835748,2014,0,0,0,65,65,0,0,0,0
835766,2019,1,0,0,35,35,1,1,1,0
835766,2020,1,0,0,40,40,0,1,1,1
835769,2008,1,NA,0,70,70,0,0,0,0
835769,2009,NA,NA,NA,70,70,0,0,0,1
835772,2008,NA,NA,0,61,61,0,0,0,0
835772,2009,NA,NA,0,57,57,0,0,0,1
835772,2010,NA,NA,0,NA,57,0,0,0,2
835772,2011,NA,NA,0,57,57,0,0,0,3
835772,2012,NA,NA,0,NA,57,0,0,0,4
835772,2013,NA,NA,0,54,54,0,0,0,5
835772,2014,NA,NA,0,61,61,0,0,0,6
835772,2015,NA,NA,0,NA,61,0,0,0,7
835772,2016,NA,NA,0,NA,61,0,0,0,8
835772,2017,NA,NA,NA,54,54,0,0,0,9
835775,2008,1,0,0,47,47,0,0,0,0
835775,2009,1,0,0,49,49,0,0,0,1
835778,2008,1,0,0,61,61,0,0,0,0
835778,2009,1,0,0,59,59,0,0,0,1
835778,2010,1,0,0,NA,59,0,0,0,2
835778,2011,1,0,0,64,64,0,0,0,3
835778,2012,1,0,0,NA,64,0,0,0,4
835778,2013,1,0,0,59,59,0,0,0,5
835778,2014,1,0,0,60,60,0,0,0,6
835778,2015,1,0,0,NA,60,0,0,0,7
835778,2016,1,0,0,NA,60,0,0,0,8
835778,2017,1,0,0,58,58,0,0,0,9
835778,2018,1,0,0,NA,58,0,0,0,10
835778,2019,1,0,0,60,60,0,0,0,11
835778,2020,1,NA,0,64,64,0,0,0,12
835778,2021,NA,NA,NA,60,60,0,0,0,13
835784,2010,NA,NA,0,67,67,0,0,0,0
835784,2011,NA,NA,0,69,69,0,0,0,1
835784,2012,NA,NA,0,NA,69,0,0,0,2
835784,2013,NA,NA,0,66,66,0,0,0,3
835784,2014,NA,NA,0,70,70,0,0,0,4
835784,2015,NA,NA,0,NA,70,0,0,0,5
835784,2016,NA,NA,0,NA,70,0,0,0,6
835791,2017,1,0,0,58,58,0,0,0,0
835791,2018,1,0,0,NA,58,0,0,0,1
835791,2019,1,0,0,59,59,0,0,0,2
835791,2020,1,0,0,60,60,0,0,0,3
835791,2021,1,0,0,58,58,0,0,0,4
835791,2022,1,NA,0,55,55,0,0,0,5
835795,2022,1,NA,0,64,64,0,0,0,0
835805,2022,1,NA,0,60,60,0,0,0,0
835812,2017,1,0,0,49,49,0,0,0,0
835812,2018,1,0,0,NA,49,0,0,0,1
835812,2019,1,0,0,50,50,0,0,0,2
835812,2020,1,0,0,30,30,1,1,1,3
835815,2014,NA,NA,0,67,67,0,0,0,0
835815,2015,NA,NA,0,NA,67,0,0,0,1
835815,2016,NA,NA,0,NA,67,0,0,0,2
835818,2012,1,0,0,56,56,0,0,0,0
835818,2013,1,0,0,60,60,0,0,0,1
835818,2014,1,0,0,64,64,0,0,0,2
835818,2015,1,0,0,NA,64,0,0,0,3
835818,2016,1,0,0,NA,64,0,0,0,4
835818,2017,1,0,0,47,47,0,0,0,5
835818,2018,1,0,0,NA,47,0,0,0,6
835818,2019,1,0,0,61,61,0,0,0,7
835818,2020,1,0,0,61,61,0,0,0,8
835818,2021,1,0,0,70,70,0,0,0,9
835818,2022,1,NA,0,61,61,0,0,0,10
835827,2008,1,0,0,62,62,0,0,0,0
835827,2009,1,0,0,61,61,0,0,0,1
835827,2010,1,0,0,NA,61,0,0,0,2
835827,2011,1,0,0,57,57,0,0,0,3
835827,2012,1,0,0,NA,57,0,0,0,4
835827,2013,1,0,0,NA,57,0,0,0,5
835827,2014,1,0,0,66,66,0,0,0,6
835827,2015,1,0,0,NA,66,0,0,0,7
835827,2016,1,0,0,NA,66,0,0,0,8
835827,2017,1,0,0,NA,66,0,0,0,9
835827,2018,1,0,0,62,62,0,0,0,10
835827,2019,1,0,0,NA,62,0,0,0,11
835827,2020,1,0,0,57,57,0,0,0,12
835827,2021,1,0,0,65,65,0,0,0,13
835827,2022,1,NA,0,58,58,0,0,0,14
835830,2008,NA,NA,0,46,46,0,0,0,0
835839,2008,1,0,0,60,60,0,0,0,0
835839,2009,1,0,0,64,64,0,0,0,1
835839,2010,1,0,0,NA,64,0,0,0,2
835839,2011,1,0,0,56,56,0,0,0,3
835839,2012,1,0,0,NA,56,0,0,0,4
835839,2013,1,0,0,55,55,0,0,0,5
835839,2014,1,1,1,57,57,0,0,0,6
835839,2015,0,0,0,NA,57,0,0,0,7
835839,2016,0,0,0,NA,57,0,0,0,8
835839,2017,1,0,0,59,59,0,0,0,9
835839,2018,1,0,0,NA,59,0,0,0,10
835839,2019,1,0,0,55,55,0,0,0,11
835839,2020,1,0,0,48,48,0,0,0,12
835839,2021,1,0,0,47,47,0,0,0,13
835839,2022,1,NA,0,54,54,0,0,0,14
835842,2008,NA,NA,0,64,64,0,0,0,0
835842,2009,NA,NA,0,67,67,0,0,0,1
835842,2010,NA,NA,0,NA,67,0,0,0,2
835842,2011,NA,NA,0,65,65,0,0,0,3
835842,2012,NA,NA,0,NA,65,0,0,0,4
835842,2013,NA,NA,0,68,68,0,0,0,5
835842,2014,NA,NA,0,66,66,0,0,0,6
835842,2015,NA,NA,0,NA,66,0,0,0,7
835842,2016,NA,NA,0,NA,66,0,0,0,8
835842,2017,NA,NA,0,63,63,0,0,0,9
835842,2018,NA,NA,0,NA,63,0,0,0,10
835842,2019,NA,NA,0,65,65,0,0,0,11
835842,2020,NA,NA,0,68,68,0,0,0,12
835842,2021,NA,NA,0,66,66,0,0,0,13
835845,2014,1,0,0,33,33,1,1,1,0
835845,2015,1,0,0,NA,33,1,1,1,1
835845,2016,1,0,0,NA,33,1,1,1,2
835845,2017,1,NA,0,49,49,0,0,0,3
835845,2018,NA,NA,0,NA,49,0,0,0,4
835845,2019,NA,NA,0,60,60,0,0,0,5
835845,2020,NA,NA,0,70,70,0,0,0,6
835848,2010,1,0,0,67,67,0,0,0,0
835858,2008,1,0,0,64,64,0,0,0,0
835858,2009,1,0,0,47,47,0,0,0,1
835858,2010,1,0,0,NA,47,0,0,0,2
835858,2011,1,NA,0,50,50,0,0,0,3
835858,2012,NA,NA,0,NA,50,0,0,0,4
835858,2013,NA,NA,0,61,61,0,0,0,5
835858,2014,NA,NA,0,64,64,0,0,0,6
835858,2015,NA,NA,0,NA,64,0,0,0,7
835858,2016,NA,NA,0,NA,64,0,0,0,8
835858,2017,NA,NA,0,42,42,0,0,1,9
835858,2018,NA,NA,0,NA,42,0,0,1,10
835858,2019,NA,NA,0,67,67,0,0,0,11
835858,2020,NA,NA,0,65,65,0,0,0,12
835862,2022,1,NA,0,62,62,0,0,0,0
835864,2008,1,0,0,38,38,0,1,1,0
835868,2018,1,0,0,50,50,0,0,0,0
835868,2019,1,0,0,41,41,0,0,1,1
835868,2020,1,0,0,41,41,0,0,1,2
835886,2022,1,NA,0,58,58,0,0,0,0
835894,2008,1,0,0,66,66,0,0,0,0
835894,2009,1,0,0,62,62,0,0,0,1
835894,2010,1,0,0,NA,62,0,0,0,2
835894,2011,1,0,0,65,65,0,0,0,3
835894,2012,1,0,0,NA,65,0,0,0,4
835894,2013,1,0,0,67,67,0,0,0,5
835894,2014,1,0,0,61,61,0,0,0,6
835894,2015,1,0,0,NA,61,0,0,0,7
835894,2016,1,0,0,NA,61,0,0,0,8
835894,2017,1,0,0,66,66,0,0,0,9
835894,2018,1,0,0,NA,66,0,0,0,10
835894,2019,1,0,0,65,65,0,0,0,11
835894,2020,1,0,0,62,62,0,0,0,12
835894,2021,1,0,0,50,50,0,0,0,13
835894,2022,1,NA,0,62,62,0,0,0,14
835909,2021,1,0,0,62,62,0,0,0,0
835925,2008,NA,NA,0,34,34,1,1,1,0
835925,2009,NA,NA,0,48,48,0,0,0,1
835925,2010,NA,NA,0,NA,48,0,0,0,2
835925,2011,NA,NA,0,58,58,0,0,0,3
835925,2012,NA,NA,0,NA,58,0,0,0,4
835925,2013,NA,NA,0,62,62,0,0,0,5
835925,2014,NA,NA,0,57,57,0,0,0,6
835925,2015,NA,NA,0,NA,57,0,0,0,7
835925,2016,NA,NA,0,NA,57,0,0,0,8
835925,2017,NA,NA,0,61,61,0,0,0,9
835925,2018,NA,NA,0,NA,61,0,0,0,10
835934,2012,NA,NA,0,64,64,0,0,0,0
835934,2013,NA,NA,0,64,64,0,0,0,1
835934,2014,NA,NA,0,68,68,0,0,0,2
835934,2015,NA,NA,0,NA,68,0,0,0,3
835934,2016,NA,NA,0,NA,68,0,0,0,4
835952,2008,NA,NA,0,51,51,0,0,0,0
835952,2009,NA,NA,0,45,45,0,0,1,1
835952,2010,NA,NA,0,NA,45,0,0,1,2
835952,2011,NA,NA,0,47,47,0,0,0,3
835952,2012,NA,NA,0,NA,47,0,0,0,4
835952,2013,NA,NA,0,48,48,0,0,0,5
835952,2014,NA,NA,0,43,43,0,0,1,6
835952,2015,NA,NA,0,NA,43,0,0,1,7
835952,2016,NA,NA,0,NA,43,0,0,1,8
835952,2017,NA,NA,0,49,49,0,0,0,9
835952,2018,NA,NA,0,NA,49,0,0,0,10
